@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
3509, 5.65865884181458E+0002, 2.47600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.24300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3510, 5.65983058560437E+0002, 2.51720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.71600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3511, 5.66100266733616E+0002, 2.44800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.16700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3512, 5.66217508702267E+0002, 2.45570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.94400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3513, 5.66334784467659E+0002, 2.40560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.92700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3514, 5.66452094031065E+0002, 2.48240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.17800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3515, 5.66569437393754E+0002, 2.42490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.37800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3516, 5.66686814556998E+0002, 2.41820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.76500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3517, 5.66804225522067E+0002, 2.36970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.61600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3518, 5.66921670290233E+0002, 2.40440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.26100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3519, 5.67039148862765E+0002, 2.41320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.48100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3520, 5.67156661240934E+0002, 2.33500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.32200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3521, 5.67274207426013E+0002, 2.36450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.07600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3522, 5.67391787419270E+0002, 2.30860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.03800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3523, 5.67509401221977E+0002, 2.30060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3524, 5.67627048835405E+0002, 2.32270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3525, 5.67744730260825E+0002, 2.26560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.94900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3526, 5.67862445499507E+0002, 2.33560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.92300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3527, 5.67980194552722E+0002, 2.34390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3528, 5.68097977421741E+0002, 2.33260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3529, 5.68215794107835E+0002, 2.26700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.31700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3530, 5.68333644612273E+0002, 2.24890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.05500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3531, 5.68451528936329E+0002, 2.21990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.18800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3532, 5.68569447081271E+0002, 2.19420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.55000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3533, 5.68687399048371E+0002, 2.19700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3534, 5.68805384838900E+0002, 2.23370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3535, 5.68923404454128E+0002, 2.16850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.16850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.44100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3536, 5.69041457895326E+0002, 2.21170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.61700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3537, 5.69159545163765E+0002, 2.18260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3538, 5.69277666260716E+0002, 2.14850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.53800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3539, 5.69395821187449E+0002, 2.15110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.15300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3540, 5.69514009945235E+0002, 2.14440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3541, 5.69632232535346E+0002, 2.14220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.85200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3542, 5.69750488959051E+0002, 2.09960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3543, 5.69868779217622E+0002, 2.14910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.30000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3544, 5.69987103312329E+0002, 2.14490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.90000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3545, 5.70105461244443E+0002, 2.10700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3546, 5.70223853015236E+0002, 2.09440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3547, 5.70342278625977E+0002, 2.04710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.15500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3548, 5.70460738077937E+0002, 2.10380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3549, 5.70579231372388E+0002, 2.06990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.03600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3550, 5.70697758510600E+0002, 2.07280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.17500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3551, 5.70816319493844E+0002, 2.01310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3552, 5.70934914323390E+0002, 2.03550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.00700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3553, 5.71053543000510E+0002, 2.08840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.90400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3554, 5.71172205526474E+0002, 1.99440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3555, 5.71290901902553E+0002, 1.98920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3556, 5.71409632130017E+0002, 2.01960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3557, 5.71528396210138E+0002, 2.05960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
