@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2650, 4.77560942074200E+0002, 1.55780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09399999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2651, 4.77649556623160E+0002, 1.55950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2652, 4.77738203874721E+0002, 1.58090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.11000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2653, 4.77826883830152E+0002, 1.57930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2654, 4.77915596490724E+0002, 1.56550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.69000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2655, 4.78004341857709E+0002, 1.56190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2656, 4.78093119932376E+0002, 1.58260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.78000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2657, 4.78181930715998E+0002, 1.58750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2658, 4.78270774209844E+0002, 1.52030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2659, 4.78359650415185E+0002, 1.60140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2660, 4.78448559333293E+0002, 1.56130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2661, 4.78537500965437E+0002, 1.56230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09399999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2662, 4.78626475312890E+0002, 1.59370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2663, 4.78715482376920E+0002, 1.55450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2664, 4.78804522158800E+0002, 1.53610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2665, 4.78893594659800E+0002, 1.54720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.59000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2666, 4.78982699881191E+0002, 1.53880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2667, 4.79071837824243E+0002, 1.54100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.84000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2668, 4.79161008490228E+0002, 1.56570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.63000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2669, 4.79250211880416E+0002, 1.55830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2670, 4.79339447996078E+0002, 1.48070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.17000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2671, 4.79428716838485E+0002, 1.51660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.03999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2672, 4.79518018408907E+0002, 1.53990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.55000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2673, 4.79607352708616E+0002, 1.58210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.98999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2674, 4.79696719738881E+0002, 1.52050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2675, 4.79786119500975E+0002, 1.50680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.58999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2676, 4.79875551996167E+0002, 1.50080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.35000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2677, 4.79965017225729E+0002, 1.52760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2678, 4.80054515190930E+0002, 1.59330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2679, 4.80144045893043E+0002, 1.55040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2680, 4.80233609333338E+0002, 1.56770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2681, 4.80323205513085E+0002, 1.54370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2682, 4.80412834433555E+0002, 1.58460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2683, 4.80502496096019E+0002, 1.60460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2684, 4.80592190501749E+0002, 1.53270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.11000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2685, 4.80681917652014E+0002, 1.60420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2686, 4.80771677548085E+0002, 1.56520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2687, 4.80861470191234E+0002, 1.57310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2688, 4.80951295582731E+0002, 1.55140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.51000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2689, 4.81041153723846E+0002, 1.53720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.75000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2690, 4.81131044615851E+0002, 1.59600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2691, 4.81220968260017E+0002, 1.55280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2692, 4.81310924657613E+0002, 1.53120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2693, 4.81400913809912E+0002, 1.58420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2694, 4.81490935718183E+0002, 1.55620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2695, 4.81580990383697E+0002, 1.50700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2696, 4.81671077807726E+0002, 1.53680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.60999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2697, 4.81761197991540E+0002, 1.51870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2698, 4.81851350936410E+0002, 1.52990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.15000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
