@mightex_spectrum_save,2,2,0
7/30/2018 4:04:49 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2598, 4.72998018190478E+0002, 1.65199000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65199000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47942000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2599, 4.73084933955379E+0002, 1.65390000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65390000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47964000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2600, 4.73171882356800E+0002, 1.64732000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64732000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46683000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2601, 4.73258863396011E+0002, 1.64582000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64582000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46384000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2602, 4.73345877074283E+0002, 1.63221000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63221000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46072000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2603, 4.73432923392886E+0002, 1.62331000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62331000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44367000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2604, 4.73520002353092E+0002, 1.61155000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61155000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43561000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2605, 4.73607113956171E+0002, 1.59991000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59991000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42419000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2606, 4.73694258203394E+0002, 1.57882000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57882000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40231000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2607, 4.73781435096031E+0002, 1.56158000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56158000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38131000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2608, 4.73868644635355E+0002, 1.53847000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53847000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36517000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2609, 4.73955886822634E+0002, 1.52392000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52392000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34323000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2610, 4.74043161659141E+0002, 1.49708000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49708000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32098000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2611, 4.74130469146145E+0002, 1.47975000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47975000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30505000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2612, 4.74217809284919E+0002, 1.45727000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45727000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27976000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2613, 4.74305182076731E+0002, 1.43340000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43340000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25945000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2614, 4.74392587522854E+0002, 1.40635000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40635000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23022000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2615, 4.74480025624558E+0002, 1.39139000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39139000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21360000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2616, 4.74567496383114E+0002, 1.36339000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36339000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18883000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2617, 4.74654999799792E+0002, 1.34506000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34506000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16614000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2618, 4.74742535875864E+0002, 1.31858000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31858000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14251000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2619, 4.74830104612600E+0002, 1.31207000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31207000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13655000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2620, 4.74917706011270E+0002, 1.29036000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29036000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11300000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2621, 4.75005340073147E+0002, 1.27183000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27183000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09593000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2622, 4.75093006799500E+0002, 1.24848000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24848000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06786000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2623, 4.75180706191600E+0002, 1.21311000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21311000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03531000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2624, 4.75268438250718E+0002, 1.18662000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18662000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00787000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2625, 4.75356202978125E+0002, 1.15390000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15390000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.76100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2626, 4.75444000375092E+0002, 1.12226000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12226000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.41800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2627, 4.75531830442889E+0002, 1.09404000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09404000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.18670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2628, 4.75619693182787E+0002, 1.06797000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06797000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2629, 4.75707588596057E+0002, 1.03914000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03914000000000E+0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.58340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2630, 4.75795516683970E+0002, 9.94270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.94270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.17350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2631, 4.75883477447796E+0002, 9.70360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.70360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.93350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2632, 4.75971470888806E+0002, 9.36450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.36450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.60850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2633, 4.76059497008272E+0002, 8.97750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.97750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.22500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2634, 4.76147555807464E+0002, 8.57250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.57250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.80330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2635, 4.76235647287652E+0002, 8.14040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.14040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2636, 4.76323771450107E+0002, 7.85120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.85120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.07050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2637, 4.76411928296101E+0002, 7.41620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.41620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.65520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2638, 4.76500117826904E+0002, 7.03590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2639, 4.76588340043786E+0002, 6.57370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2640, 4.76676594948019E+0002, 6.18910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.18910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.41120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2641, 4.76764882540873E+0002, 5.69660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.69660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.97310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2642, 4.76853202823620E+0002, 5.35030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.35030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2643, 4.76941555797529E+0002, 5.00890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.00890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.19610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2644, 4.77029941463872E+0002, 4.60950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.60950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.82180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2645, 4.77118359823919E+0002, 4.31130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.31130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2646, 4.77206810878942E+0002, 3.88380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
