@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2150, 4.37323034572200E+0002, 3.60100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2151, 4.37395456986505E+0002, 3.65960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2152, 4.37467911468020E+0002, 3.71650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2153, 4.37540398018015E+0002, 3.68590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2154, 4.37612916637761E+0002, 3.67500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2155, 4.37685467328529E+0002, 3.70380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2156, 4.37758050091589E+0002, 3.71190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2157, 4.37830664928213E+0002, 3.76540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2158, 4.37903311839671E+0002, 3.74690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2159, 4.37975990827234E+0002, 3.75020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2160, 4.38048701892173E+0002, 3.72130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2161, 4.38121445035758E+0002, 3.76340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2162, 4.38194220259261E+0002, 3.72020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2163, 4.38267027563951E+0002, 3.77980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.77980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2164, 4.38339866951101E+0002, 3.73830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2165, 4.38412738421980E+0002, 3.73800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2166, 4.38485641977860E+0002, 3.71990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2167, 4.38558577620011E+0002, 3.73980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2168, 4.38631545349704E+0002, 3.72100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2169, 4.38704545168209E+0002, 3.72420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2170, 4.38777577076798E+0002, 3.74350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2171, 4.38850641076742E+0002, 3.76530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2172, 4.38923737169311E+0002, 3.74640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2173, 4.38996865355775E+0002, 3.79930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2174, 4.39070025637406E+0002, 3.78270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2175, 4.39143218015475E+0002, 3.83110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.83110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2176, 4.39216442491252E+0002, 3.88100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2177, 4.39289699066008E+0002, 3.88850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2178, 4.39362987741014E+0002, 3.93780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.93780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2179, 4.39436308517540E+0002, 3.86890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2180, 4.39509661396858E+0002, 3.90290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.90290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2181, 4.39583046380237E+0002, 3.86440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2182, 4.39656463468950E+0002, 3.88080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2183, 4.39729912664267E+0002, 3.90810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.90810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2184, 4.39803393967458E+0002, 3.89960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.89960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2185, 4.39876907379794E+0002, 3.86660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2186, 4.39950452902546E+0002, 3.87320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.11130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2187, 4.40024030536985E+0002, 3.86000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2188, 4.40097640284382E+0002, 3.83350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.83350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2189, 4.40171282146007E+0002, 3.82560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2190, 4.40244956123131E+0002, 3.82940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2191, 4.40318662217025E+0002, 3.88000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2192, 4.40392400428960E+0002, 3.92500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.92500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2193, 4.40466170760207E+0002, 3.93050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.93050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2194, 4.40539973212036E+0002, 3.91910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2195, 4.40613807785717E+0002, 4.02250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.02250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2196, 4.40687674482523E+0002, 4.02810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.02810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2197, 4.40761573303723E+0002, 4.05940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
2198, 4.40835504250589E+0002, 4.10760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
